review_id,content_description,decision
rev_paper_42dbd7e133da_auth_d4e2f138,This is a mock review. The methodology was solid.,Accept
rev_paper_42dbd7e133da_auth_9948b967,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_e8e5e3538eed_auth_2c4b53ac,This is a mock review. The methodology was solid.,Accept
rev_paper_e8e5e3538eed_auth_358ef367,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_e8e5e3538eed_auth_9be23e48,This is a mock review. The methodology was solid.,Accept
rev_paper_b13988d4974f_2331178283,This is a mock review. The methodology was solid.,Accept
rev_paper_b13988d4974f_auth_83e5cdeb,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_b13988d4974f_auth_70cd31cc,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_198c4d7d91d0_auth_03cae761,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_198c4d7d91d0_auth_0144fb6f,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_198c4d7d91d0_auth_7187f99e,This is a mock review. The methodology was flawed.,Reject
rev_paper_38c6546fc57e_auth_a715a122,This is a mock review. The methodology was solid.,Accept
rev_paper_38c6546fc57e_auth_df7b5190,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_38c6546fc57e_auth_55fe0ab9,This is a mock review. The methodology was flawed.,Reject
rev_paper_1e1853bfc408_auth_b6a7d6d9,This is a mock review. The methodology was flawed.,Reject
rev_paper_1e1853bfc408_auth_f56b392d,This is a mock review. The methodology was solid.,Accept
rev_paper_1e1853bfc408_auth_af51cec7,This is a mock review. The methodology was solid.,Accept
rev_paper_c9fcae5e919f_auth_96a9197a,This is a mock review. The methodology was solid.,Accept
rev_paper_c9fcae5e919f_2341325896,This is a mock review. The methodology was solid.,Accept
rev_paper_c9fcae5e919f_auth_f808886a,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_eff09aeb5839_auth_e75af4bc,This is a mock review. The methodology was solid.,Accept
rev_paper_eff09aeb5839_47103611,This is a mock review. The methodology was flawed.,Reject
rev_paper_eff09aeb5839_auth_653f0623,This is a mock review. The methodology was flawed.,Reject
rev_paper_df878c07ed10_auth_c3a3bc02,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_df878c07ed10_auth_93a5b043,This is a mock review. The methodology was solid.,Accept
rev_paper_df878c07ed10_auth_5b9cb518,This is a mock review. The methodology was solid.,Accept
rev_paper_8b95d0d9d93b_2237956023,This is a mock review. The methodology was solid.,Accept
rev_paper_8b95d0d9d93b_auth_60e3be97,This is a mock review. The methodology was flawed.,Reject
rev_paper_8b95d0d9d93b_auth_36e0cd72,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_2965126496cd_9031926,This is a mock review. The methodology was solid.,Accept
rev_paper_2965126496cd_auth_d89d1c4d,This is a mock review. The methodology was solid.,Accept
rev_paper_2965126496cd_auth_16bccc2e,This is a mock review. The methodology was solid.,Accept
rev_paper_b1c45e068dd3_auth_0c823abb,This is a mock review. The methodology was flawed.,Reject
rev_paper_b1c45e068dd3_auth_eb30ded1,This is a mock review. The methodology was solid.,Accept
rev_paper_b1c45e068dd3_auth_7c461bf1,This is a mock review. The methodology was solid.,Accept
rev_paper_3e178528f4db_auth_e11a7a19,This is a mock review. The methodology was flawed.,Reject
rev_paper_3e178528f4db_1716043,This is a mock review. The methodology was flawed.,Reject
rev_paper_3e178528f4db_1817470,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_46638cc8742b_auth_eef9df0b,This is a mock review. The methodology was flawed.,Reject
rev_paper_46638cc8742b_auth_8d9e7530,This is a mock review. The methodology was flawed.,Reject
rev_paper_46638cc8742b_auth_78ade012,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_e9fe059e086f_auth_83e5cdeb,This is a mock review. The methodology was solid.,Accept
rev_paper_e9fe059e086f_auth_223a51bd,This is a mock review. The methodology was solid.,Accept
rev_paper_e9fe059e086f_auth_5f9c4116,This is a mock review. The methodology was solid.,Accept
rev_paper_68ac2c6b08e2_auth_273bc062,This is a mock review. The methodology was solid.,Accept
rev_paper_68ac2c6b08e2_auth_7984e8ed,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_68ac2c6b08e2_auth_77b4838e,This is a mock review. The methodology was solid.,Accept
rev_paper_5889492c04aa_auth_ba4e54e0,This is a mock review. The methodology was flawed.,Reject
rev_paper_5889492c04aa_auth_9178001e,This is a mock review. The methodology was solid.,Accept
rev_paper_5889492c04aa_auth_c49afa29,This is a mock review. The methodology was solid.,Accept
rev_paper_9cd21822a514_auth_05fa13b3,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_9cd21822a514_auth_fe861618,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_9cd21822a514_auth_d1cbd563,This is a mock review. The methodology was solid.,Accept
rev_paper_38e180064a1d_auth_074c9125,This is a mock review. The methodology was flawed.,Reject
rev_paper_38e180064a1d_auth_2e4e51d8,This is a mock review. The methodology was flawed.,Reject
rev_paper_38e180064a1d_2285646862,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_9b170077bd07_auth_223a51bd,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_9b170077bd07_auth_f1d7ab40,This is a mock review. The methodology was flawed.,Reject
rev_paper_9b170077bd07_auth_e995b9ae,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_1a7d9f8c9aa9_auth_60b3e51e,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_1a7d9f8c9aa9_auth_f58b8dbb,This is a mock review. The methodology was solid.,Accept
rev_paper_1a7d9f8c9aa9_auth_abc00272,This is a mock review. The methodology was flawed.,Reject
rev_paper_c1bf9456861d_auth_f7a01f44,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_c1bf9456861d_auth_fb25e123,This is a mock review. The methodology was solid.,Accept
rev_paper_c1bf9456861d_auth_397b64c0,This is a mock review. The methodology was flawed.,Reject
rev_paper_c98fbb7cbc64_auth_c0eedf96,This is a mock review. The methodology was solid.,Accept
rev_paper_c98fbb7cbc64_auth_a35f3d6f,This is a mock review. The methodology was flawed.,Reject
rev_paper_c98fbb7cbc64_auth_422058a7,This is a mock review. The methodology was flawed.,Reject
rev_paper_5e06eb38312e_auth_796978e0,This is a mock review. The methodology was solid.,Accept
rev_paper_5e06eb38312e_auth_4b015878,This is a mock review. The methodology was solid.,Accept
rev_paper_5e06eb38312e_auth_fdc907a3,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_2f1c4bca5811_auth_d98bb0d8,This is a mock review. The methodology was solid.,Accept
rev_paper_2f1c4bca5811_auth_e3ba0107,This is a mock review. The methodology was flawed.,Reject
rev_paper_2f1c4bca5811_auth_d71cd697,This is a mock review. The methodology was flawed.,Reject
rev_paper_14fb6250ed12_auth_83e5cdeb,This is a mock review. The methodology was solid.,Accept
rev_paper_14fb6250ed12_auth_63a28f00,This is a mock review. The methodology was flawed.,Reject
rev_paper_14fb6250ed12_auth_42f4f23a,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_4d060cfa77c3_auth_e04b177b,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_4d060cfa77c3_auth_5adac20f,This is a mock review. The methodology was flawed.,Reject
rev_paper_4d060cfa77c3_auth_d4e2f138,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_e208cbd46e6d_auth_d551a6f7,This is a mock review. The methodology was flawed.,Reject
rev_paper_e208cbd46e6d_auth_e0bd57d6,This is a mock review. The methodology was solid.,Accept
rev_paper_e208cbd46e6d_auth_022e1e02,This is a mock review. The methodology was flawed.,Reject
rev_paper_b6fb8da3f3fb_auth_90c954b9,This is a mock review. The methodology was solid.,Accept
rev_paper_b6fb8da3f3fb_auth_69df3204,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_b6fb8da3f3fb_auth_e0ca8ebc,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_ef243c2d3ae2_auth_022e1e02,This is a mock review. The methodology was solid.,Accept
rev_paper_ef243c2d3ae2_auth_0a74be0f,This is a mock review. The methodology was flawed.,Reject
rev_paper_ef243c2d3ae2_auth_c80065ae,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_3f034505c2a0_auth_513d8742,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_3f034505c2a0_auth_1eb6dfe0,This is a mock review. The methodology was flawed.,Reject
rev_paper_3f034505c2a0_auth_b104de93,This is a mock review. The methodology was solid.,Accept
rev_paper_a603f930677d_auth_0e33c55d,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_a603f930677d_auth_9142d05c,This is a mock review. The methodology was solid.,Accept
rev_paper_a603f930677d_auth_6b0e6d07,This is a mock review. The methodology was solid.,Accept
rev_paper_7eb506688fa7_auth_2d891140,This is a mock review. The methodology was flawed.,Reject
rev_paper_7eb506688fa7_auth_ee0ad765,This is a mock review. The methodology was solid.,Accept
rev_paper_7eb506688fa7_auth_f0b1348a,This is a mock review. The methodology was solid.,Accept
rev_paper_0f1f739b9165_auth_23ce5fa2,This is a mock review. The methodology was flawed.,Reject
rev_paper_0f1f739b9165_auth_7b57712e,This is a mock review. The methodology was flawed.,Reject
rev_paper_0f1f739b9165_auth_4d341c6f,This is a mock review. The methodology was solid.,Accept
rev_paper_a027d31bfd72_2790411,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_a027d31bfd72_auth_16dd5396,This is a mock review. The methodology was flawed.,Reject
rev_paper_a027d31bfd72_auth_f9a01dde,This is a mock review. The methodology was solid.,Accept
rev_paper_2365e24994d4_auth_faaee86f,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_2365e24994d4_auth_4b015878,This is a mock review. The methodology was flawed.,Reject
rev_paper_2365e24994d4_auth_3ceeb419,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_dd684bb6e16f_auth_f68c1d35,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_dd684bb6e16f_auth_fdde7444,This is a mock review. The methodology was flawed.,Reject
rev_paper_dd684bb6e16f_auth_f63e7e5c,This is a mock review. The methodology was solid.,Accept
rev_paper_f3a3b8f907c7_auth_d551a6f7,This is a mock review. The methodology was solid.,Accept
rev_paper_f3a3b8f907c7_auth_da89f4f3,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_f3a3b8f907c7_2121701124,This is a mock review. The methodology was solid.,Accept
rev_paper_19228fb6a20f_auth_87dfc202,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_19228fb6a20f_auth_c49afa29,This is a mock review. The methodology was solid.,Accept
rev_paper_19228fb6a20f_auth_5e8330af,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_6c7630fbc837_auth_76dc3a60,This is a mock review. The methodology was solid.,Accept
rev_paper_6c7630fbc837_auth_c26f6569,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_6c7630fbc837_auth_21f6e649,This is a mock review. The methodology was flawed.,Reject
rev_paper_da1fef51ac5c_auth_6c4ae5f5,This is a mock review. The methodology was solid.,Accept
rev_paper_da1fef51ac5c_auth_c6186a4b,This is a mock review. The methodology was solid.,Accept
rev_paper_da1fef51ac5c_auth_30ca69a9,This is a mock review. The methodology was flawed.,Reject
rev_paper_f8f6ead77964_auth_042c4d75,This is a mock review. The methodology was solid.,Accept
rev_paper_f8f6ead77964_auth_c34ffd3c,This is a mock review. The methodology was solid.,Accept
rev_paper_f8f6ead77964_auth_4426bcec,This is a mock review. The methodology was solid.,Accept
rev_paper_9a7c8d56a4e6_auth_9a74ba7a,This is a mock review. The methodology was solid.,Accept
rev_paper_9a7c8d56a4e6_auth_bf703b06,This is a mock review. The methodology was flawed.,Reject
rev_paper_9a7c8d56a4e6_auth_faaee86f,This is a mock review. The methodology was solid.,Accept
rev_paper_e0c9f8d875c3_auth_faaee86f,This is a mock review. The methodology was solid.,Accept
rev_paper_e0c9f8d875c3_auth_68598618,This is a mock review. The methodology was solid.,Accept
rev_paper_e0c9f8d875c3_auth_5efc6c77,This is a mock review. The methodology was solid.,Accept
rev_paper_421b460f267f_auth_b6e381b6,This is a mock review. The methodology was solid.,Accept
rev_paper_421b460f267f_auth_ba4e54e0,This is a mock review. The methodology was flawed.,Reject
rev_paper_421b460f267f_auth_9ddfd431,This is a mock review. The methodology was flawed.,Reject
rev_paper_53f0d01167a8_auth_16ca1a93,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_53f0d01167a8_auth_04933684,This is a mock review. The methodology was flawed.,Reject
rev_paper_53f0d01167a8_auth_e04b177b,This is a mock review. The methodology was flawed.,Reject
rev_paper_406b3a663202_auth_9eb5d65a,This is a mock review. The methodology was solid.,Accept
rev_paper_406b3a663202_auth_95f9ad39,This is a mock review. The methodology was flawed.,Reject
rev_paper_406b3a663202_auth_2bebd9eb,This is a mock review. The methodology was solid.,Accept
rev_paper_a8317ff487b8_auth_7e3ed26b,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_a8317ff487b8_2335443776,This is a mock review. The methodology was flawed.,Reject
rev_paper_a8317ff487b8_auth_0b6c1699,This is a mock review. The methodology was solid.,Accept
rev_paper_8acb32bb9e59_40389006,This is a mock review. The methodology was solid.,Accept
rev_paper_8acb32bb9e59_auth_58340314,This is a mock review. The methodology was solid.,Accept
rev_paper_8acb32bb9e59_auth_824c3241,This is a mock review. The methodology was solid.,Accept
rev_paper_dd09e87819e9_auth_59d7d0dc,This is a mock review. The methodology was solid.,Accept
rev_paper_dd09e87819e9_2315141827,This is a mock review. The methodology was flawed.,Reject
rev_paper_dd09e87819e9_47817869,This is a mock review. The methodology was flawed.,Reject
rev_paper_3fa8ee9a93f2_auth_0b969a59,This is a mock review. The methodology was solid.,Accept
rev_paper_3fa8ee9a93f2_auth_28a88276,This is a mock review. The methodology was solid.,Accept
rev_paper_3fa8ee9a93f2_auth_7ff49e24,This is a mock review. The methodology was solid.,Accept
rev_paper_088eb0764bfe_2346110195,This is a mock review. The methodology was flawed.,Reject
rev_paper_088eb0764bfe_auth_4e130483,This is a mock review. The methodology was solid.,Accept
rev_paper_088eb0764bfe_auth_faaee86f,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_bd083baa5797_auth_079e3d15,This is a mock review. The methodology was solid.,Accept
rev_paper_bd083baa5797_auth_d58a6838,This is a mock review. The methodology was solid.,Accept
rev_paper_bd083baa5797_40389006,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_9a2cd922ec16_auth_4a4e37a3,This is a mock review. The methodology was solid.,Accept
rev_paper_9a2cd922ec16_auth_43f7c5d3,This is a mock review. The methodology was flawed.,Reject
rev_paper_9a2cd922ec16_auth_f86d169f,This is a mock review. The methodology was flawed.,Reject
rev_paper_00b8d8cbe76b_auth_6cb902f9,This is a mock review. The methodology was solid.,Accept
rev_paper_00b8d8cbe76b_47103611,This is a mock review. The methodology was solid.,Accept
rev_paper_00b8d8cbe76b_auth_2905dbf0,This is a mock review. The methodology was solid.,Accept
rev_paper_04054d0d7a96_auth_413b9a44,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_04054d0d7a96_auth_0c823abb,This is a mock review. The methodology was solid.,Accept
rev_paper_04054d0d7a96_auth_7e3ed26b,This is a mock review. The methodology was flawed.,Reject
rev_paper_69d4d9e4a0f9_auth_f0b1348a,This is a mock review. The methodology was flawed.,Reject
rev_paper_69d4d9e4a0f9_auth_0a30d759,This is a mock review. The methodology was solid.,Accept
rev_paper_69d4d9e4a0f9_auth_4e130483,This is a mock review. The methodology was solid.,Accept
rev_paper_16e4f8a988a6_2006748,This is a mock review. The methodology was solid.,Accept
rev_paper_16e4f8a988a6_auth_42f4f23a,This is a mock review. The methodology was flawed.,Reject
rev_paper_16e4f8a988a6_auth_5efc6c77,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_15c8edb732e5_auth_85b0e843,This is a mock review. The methodology was flawed.,Reject
rev_paper_15c8edb732e5_auth_b6a7d6d9,This is a mock review. The methodology was solid.,Accept
rev_paper_15c8edb732e5_auth_dec6e0ab,This is a mock review. The methodology was solid.,Accept
rev_paper_a460b7d5f429_auth_34463662,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_a460b7d5f429_auth_ad20eed9,This is a mock review. The methodology was solid.,Accept
rev_paper_a460b7d5f429_auth_a97db3fc,This is a mock review. The methodology was flawed.,Reject
rev_paper_02aef7f4ccb1_2331178177,This is a mock review. The methodology was solid.,Accept
rev_paper_02aef7f4ccb1_auth_a79a0e7d,This is a mock review. The methodology was solid.,Accept
rev_paper_02aef7f4ccb1_auth_75b3f4c8,This is a mock review. The methodology was flawed.,Reject
rev_paper_87592718ea03_auth_eef9df0b,This is a mock review. The methodology was solid.,Accept
rev_paper_87592718ea03_auth_db3ff608,This is a mock review. The methodology was solid.,Accept
rev_paper_87592718ea03_2284823368,This is a mock review. The methodology was flawed.,Reject
rev_paper_7e82f2fd9809_auth_a7ae3281,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_7e82f2fd9809_auth_d98bb0d8,This is a mock review. The methodology was flawed.,Reject
rev_paper_7e82f2fd9809_auth_71c3ead6,This is a mock review. The methodology was solid.,Accept
rev_paper_a8f9c7c50ef9_auth_3481436e,This is a mock review. The methodology was flawed.,Reject
rev_paper_a8f9c7c50ef9_auth_60dadeb4,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_a8f9c7c50ef9_auth_e9d9fd38,This is a mock review. The methodology was solid.,Accept
rev_paper_e4f2486bbd5b_auth_caa80711,This is a mock review. The methodology was solid.,Accept
rev_paper_e4f2486bbd5b_2341319603,This is a mock review. The methodology was flawed.,Reject
rev_paper_e4f2486bbd5b_auth_823f7ee4,This is a mock review. The methodology was flawed.,Reject
rev_paper_9b56831f1d0f_auth_6b0e6d07,This is a mock review. The methodology was flawed.,Reject
rev_paper_9b56831f1d0f_auth_d8388f79,This is a mock review. The methodology was solid.,Accept
rev_paper_9b56831f1d0f_auth_4e130483,This is a mock review. The methodology was solid.,Accept
rev_paper_d9f316b18774_auth_dc4dfb35,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_d9f316b18774_auth_899fbdd0,This is a mock review. The methodology was flawed.,Reject
rev_paper_d9f316b18774_2335443776,This is a mock review. The methodology was solid.,Accept
rev_paper_68e3c8fff0d8_auth_8371a30d,This is a mock review. The methodology was flawed.,Reject
rev_paper_68e3c8fff0d8_auth_04933684,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_68e3c8fff0d8_auth_763d99a0,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_7e06e8f4a5a8_auth_a6770635,This is a mock review. The methodology was solid.,Accept
rev_paper_7e06e8f4a5a8_auth_c21bb8f1,This is a mock review. The methodology was solid.,Accept
rev_paper_7e06e8f4a5a8_auth_0e99f3bf,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_6b09525cde1f_auth_bc4a9190,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_6b09525cde1f_auth_df0305f0,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_6b09525cde1f_auth_ff136e7e,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_aec49f0e88ff_auth_3e5be267,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_aec49f0e88ff_auth_31dde2ea,This is a mock review. The methodology was solid.,Accept
rev_paper_aec49f0e88ff_auth_f58b8dbb,This is a mock review. The methodology was solid.,Accept
rev_paper_e3553b086696_auth_d687d032,This is a mock review. The methodology was solid.,Accept
rev_paper_e3553b086696_auth_f7fe6002,This is a mock review. The methodology was solid.,Accept
rev_paper_e3553b086696_auth_6e6fad08,This is a mock review. The methodology was solid.,Accept
rev_paper_cde95e1387c1_auth_e7c7d540,This is a mock review. The methodology was solid.,Accept
rev_paper_cde95e1387c1_auth_d0428ffa,This is a mock review. The methodology was solid.,Accept
rev_paper_cde95e1387c1_auth_e0ca8ebc,This is a mock review. The methodology was solid.,Accept
rev_paper_a7cc8e7943e9_32519729,This is a mock review. The methodology was flawed.,Reject
rev_paper_a7cc8e7943e9_auth_b3a9942e,This is a mock review. The methodology was flawed.,Reject
rev_paper_a7cc8e7943e9_auth_7984e8ed,This is a mock review. The methodology was solid.,Accept
rev_paper_015d4b88de30_auth_bf703b06,This is a mock review. The methodology was solid.,Accept
rev_paper_015d4b88de30_auth_07573180,This is a mock review. The methodology was solid.,Accept
rev_paper_015d4b88de30_auth_3d27a921,This is a mock review. The methodology was solid.,Accept
rev_paper_19911de90aa4_auth_9178001e,This is a mock review. The methodology was solid.,Accept
rev_paper_19911de90aa4_2285646862,This is a mock review. The methodology was flawed.,Reject
rev_paper_19911de90aa4_auth_d4625be2,This is a mock review. The methodology was solid.,Accept
rev_paper_3821386ff56c_auth_50dbbbb4,This is a mock review. The methodology was solid.,Accept
rev_paper_3821386ff56c_2331178177,This is a mock review. The methodology was solid.,Accept
rev_paper_3821386ff56c_auth_413b9a44,This is a mock review. The methodology was solid.,Accept
rev_paper_4e1a55e66acf_auth_3e92f245,This is a mock review. The methodology was solid.,Accept
rev_paper_4e1a55e66acf_auth_cbd19b62,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_4e1a55e66acf_auth_a5dbed8e,This is a mock review. The methodology was solid.,Accept
rev_paper_de5fc98d1474_2335444768,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_de5fc98d1474_auth_054f5eaf,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_de5fc98d1474_auth_9c201481,This is a mock review. The methodology was solid.,Accept
rev_paper_44cbae90545f_1708906,This is a mock review. The methodology was flawed.,Reject
rev_paper_44cbae90545f_auth_5ccfaeb9,This is a mock review. The methodology was solid.,Accept
rev_paper_44cbae90545f_auth_6c08ce38,This is a mock review. The methodology was solid.,Accept
rev_paper_6d5d47a7c5e0_auth_69c5db56,This is a mock review. The methodology was solid.,Accept
rev_paper_6d5d47a7c5e0_auth_034aaf7b,This is a mock review. The methodology was solid.,Accept
rev_paper_6d5d47a7c5e0_47103611,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_12d4f094e199_40046694,This is a mock review. The methodology was solid.,Accept
rev_paper_12d4f094e199_auth_163199d4,This is a mock review. The methodology was solid.,Accept
rev_paper_12d4f094e199_auth_6b0e6d07,This is a mock review. The methodology was solid.,Accept
rev_paper_71aba0d037ea_auth_fd94bcce,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_71aba0d037ea_auth_422058a7,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_71aba0d037ea_auth_6b0e6d07,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_f4e654929085_auth_0c823abb,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_f4e654929085_auth_60376d5f,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_f4e654929085_auth_9c201481,This is a mock review. The methodology was flawed.,Reject
rev_paper_3dace84b4aa3_auth_613ddb84,This is a mock review. The methodology was solid.,Accept
rev_paper_3dace84b4aa3_auth_e0bd57d6,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_3dace84b4aa3_auth_5b134518,This is a mock review. The methodology was solid.,Accept
rev_paper_1a6d26487f8b_auth_c937b8dd,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_1a6d26487f8b_auth_e2ca3069,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_1a6d26487f8b_auth_4d341c6f,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_c9bc4861cb32_auth_0893572f,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_c9bc4861cb32_auth_d63483dc,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_c9bc4861cb32_auth_f044e744,This is a mock review. The methodology was solid.,Accept
rev_paper_50dadcaeaa29_1742222896,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_50dadcaeaa29_auth_4839d9b7,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_50dadcaeaa29_auth_4059426f,This is a mock review. The methodology was solid.,Accept
rev_paper_ed07c60f4c8c_auth_be4b5230,This is a mock review. The methodology was flawed.,Reject
rev_paper_ed07c60f4c8c_auth_f5976580,This is a mock review. The methodology was solid.,Accept
rev_paper_ed07c60f4c8c_auth_ba4e54e0,This is a mock review. The methodology was solid.,Accept
rev_paper_2b3fc7682472_auth_07068ffb,This is a mock review. The methodology was solid.,Accept
rev_paper_2b3fc7682472_auth_59d7d0dc,This is a mock review. The methodology was flawed.,Reject
rev_paper_2b3fc7682472_auth_374de7ff,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_f27e023169c1_auth_0e33c55d,This is a mock review. The methodology was solid.,Accept
rev_paper_f27e023169c1_auth_c344965e,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_f27e023169c1_auth_c0d05e8a,This is a mock review. The methodology was solid.,Accept
rev_paper_ad2053c602c5_auth_0a1b3918,This is a mock review. The methodology was flawed.,Reject
rev_paper_ad2053c602c5_auth_9bb1f153,This is a mock review. The methodology was solid.,Accept
rev_paper_ad2053c602c5_auth_7ff49e24,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_3d817d6e82a0_auth_64362deb,This is a mock review. The methodology was solid.,Accept
rev_paper_3d817d6e82a0_auth_07b66bce,This is a mock review. The methodology was solid.,Accept
rev_paper_3d817d6e82a0_auth_b3a9942e,This is a mock review. The methodology was solid.,Accept
rev_paper_847dbb1cc53d_auth_2b80c956,This is a mock review. The methodology was solid.,Accept
rev_paper_847dbb1cc53d_auth_3a30cbcb,This is a mock review. The methodology was flawed.,Reject
rev_paper_847dbb1cc53d_auth_7e3ed26b,This is a mock review. The methodology was solid.,Accept
rev_paper_0aba9ad0eed1_auth_3148477f,This is a mock review. The methodology was flawed.,Reject
rev_paper_0aba9ad0eed1_auth_94c05458,This is a mock review. The methodology was flawed.,Reject
rev_paper_0aba9ad0eed1_1742222896,This is a mock review. The methodology was flawed.,Reject
rev_paper_20d661dc97dc_auth_55fe0ab9,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_20d661dc97dc_auth_29dc8c44,This is a mock review. The methodology was solid.,Accept
rev_paper_20d661dc97dc_auth_b4de45a5,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_3fc94711b8d7_auth_31a198ad,This is a mock review. The methodology was flawed.,Reject
rev_paper_3fc94711b8d7_auth_f5976580,This is a mock review. The methodology was flawed.,Reject
rev_paper_3fc94711b8d7_auth_4831334c,This is a mock review. The methodology was flawed.,Reject
rev_paper_f230000f018b_auth_1d0b77ca,This is a mock review. The methodology was solid.,Accept
rev_paper_f230000f018b_auth_af51cec7,This is a mock review. The methodology was flawed.,Reject
rev_paper_f230000f018b_auth_eb1dc542,This is a mock review. The methodology was solid.,Accept
rev_paper_cfd62d5fb11a_auth_1986f346,This is a mock review. The methodology was solid.,Accept
rev_paper_cfd62d5fb11a_auth_dcba261d,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_cfd62d5fb11a_auth_5e8330af,This is a mock review. The methodology was flawed.,Reject
rev_paper_01578539cdac_auth_223a51bd,This is a mock review. The methodology was flawed.,Reject
rev_paper_01578539cdac_auth_763d99a0,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_01578539cdac_auth_6e6fad08,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_048ec457c420_auth_92020dc3,This is a mock review. The methodology was flawed.,Reject
rev_paper_048ec457c420_auth_c26b4da9,This is a mock review. The methodology was solid.,Accept
rev_paper_048ec457c420_auth_d687d032,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_401adbcd2e55_auth_1f077ddf,This is a mock review. The methodology was flawed.,Reject
rev_paper_401adbcd2e55_auth_1d0b77ca,This is a mock review. The methodology was solid.,Weak Accept
rev_paper_401adbcd2e55_auth_85b0e843,This is a mock review. The methodology was flawed.,Reject
rev_paper_e9685478faef_auth_e3ba0107,This is a mock review. The methodology was solid.,Accept
rev_paper_e9685478faef_auth_e4e4f4d4,This is a mock review. The methodology was flawed.,Reject
