author_id,paper_id,role,is_corresponding,author_order
auth_77b4838e,paper_11719764b130,co-author,False,4
auth_77b4838e,paper_16e4f8a988a6,co-author,False,2
auth_77b4838e,paper_23c1237af917,co-author,False,2
auth_77b4838e,paper_3fa8ee9a93f2,co-author,False,3
auth_77b4838e,paper_772407d1d4c8,co-author,False,2
auth_77b4838e,paper_a1efab6490ac,co-author,False,4
auth_77b4838e,paper_a69631be3e83,co-author,False,4
auth_77b4838e,paper_bad396f49ebe,co-author,False,3
auth_77b4838e,paper_d681e22545bf,main,True,1
auth_77b4838e,paper_f230000f018b,main,True,1
auth_77b4838e,paper_f516c3cb4ab4,co-author,False,4
auth_78ade012,paper_0978ab4d4a59,co-author,False,2
auth_78ade012,paper_58c1e7784f84,main,True,1
auth_78ade012,paper_5b8ead2ac3b0,main,True,1
auth_78ade012,paper_5c3241b31d1a,co-author,False,4
auth_78ade012,paper_5dfd9722704a,co-author,False,2
auth_78ade012,paper_634cdc1f65a8,co-author,False,3
auth_78ade012,paper_80fd616b05b4,co-author,False,4
auth_78ade012,paper_8a5f7780adb5,main,True,1
auth_796978e0,paper_8dc046a29e1b,co-author,False,3
auth_796978e0,paper_948a27474f43,co-author,False,2
auth_796978e0,paper_c043924e60eb,co-author,False,5
auth_796978e0,paper_d1bea096ed23,co-author,False,2
auth_7984e8ed,paper_b345ce684468,co-author,False,2
auth_7984e8ed,paper_b69d439962a2,main,True,1
auth_7984e8ed,paper_c187fc03a1e1,co-author,False,4
auth_7984e8ed,paper_cc6aceb1175f,main,True,1
auth_7984e8ed,paper_dddfe3e6c075,co-author,False,2
auth_798ae56d,paper_0b5ca3170efb,co-author,False,4
auth_798ae56d,paper_1e8e500d7037,co-author,False,4
auth_798ae56d,paper_257a304cdd05,co-author,False,3
auth_798ae56d,paper_28295c86032e,co-author,False,4
auth_798ae56d,paper_37c7ea2309b3,co-author,False,5
auth_798ae56d,paper_553b5dffa1ad,main,True,1
auth_798ae56d,paper_c67e9a4d0f12,main,True,1
auth_7a0060e1,paper_27a64b16dd6e,co-author,False,3
auth_7a0060e1,paper_65bd2972892d,co-author,False,2
auth_7a0060e1,paper_675fe154e9ed,co-author,False,2
auth_7a0060e1,paper_9652f6b2678a,main,True,1
auth_7a0060e1,paper_bcb8b36e779b,co-author,False,4
auth_7ae8712e,paper_12d4f094e199,main,True,1
auth_7ae8712e,paper_214055403519,co-author,False,4
auth_7ae8712e,paper_346baea7fdda,main,True,1
auth_7ae8712e,paper_9cc941ba1691,co-author,False,3
auth_7ae8712e,paper_fdd701d87f01,co-author,False,4
auth_7b1d5950,paper_0a715a098dc4,main,True,1
auth_7b1d5950,paper_660eb6c77ded,main,True,1
auth_7b1d5950,paper_6750c40316fa,main,True,1
auth_7b1d5950,paper_851039da61cf,co-author,False,2
auth_7b1d5950,paper_d85fc5bb9fe6,co-author,False,4
auth_7b1d5950,paper_f6174eed9ef6,co-author,False,2
auth_7b57712e,paper_1814ef2a85e8,co-author,False,2
auth_7b57712e,paper_7fed6648781c,main,True,1
auth_7b57712e,paper_8638d64a93fe,co-author,False,4
auth_7b57712e,paper_c54092b26545,main,True,1
auth_7b57712e,paper_f3f167eb1ede,main,True,1
auth_7c064e28,paper_60bc4ab5e2ca,co-author,False,4
auth_7c064e28,paper_d265416ba0b6,co-author,False,2
auth_7c064e28,paper_e61f91ab595d,co-author,False,4
auth_7c3cf517,paper_6441b2e65c40,co-author,False,2
auth_7c3cf517,paper_9de5e545753f,co-author,False,4
auth_7c3cf517,paper_a9b2d6cc3f4d,co-author,False,2
auth_7c3cf517,paper_de5fc98d1474,main,True,1
auth_7c461bf1,paper_334220e3ba26,co-author,False,5
auth_7c461bf1,paper_341f8de63311,co-author,False,2
auth_7c461bf1,paper_37c6b7f3a9c8,main,True,1
auth_7c461bf1,paper_4c81d040624e,co-author,False,2
auth_7c461bf1,paper_86b9ecec7dc9,co-author,False,2
auth_7c461bf1,paper_a1b5b5ee2242,co-author,False,3
auth_7c6a6c49,paper_39ddc08ecc59,co-author,False,2
auth_7c6a6c49,paper_44ca8f5d3053,main,True,1
auth_7c6a6c49,paper_6bec1ad7fd64,co-author,False,4
auth_7c6a6c49,paper_950b40efdbdb,co-author,False,2
auth_7c6a6c49,paper_c68ba89617b1,co-author,False,4
auth_7c6a6c49,paper_d6e7935485d6,main,True,1
auth_7c6a6c49,paper_f43bab885548,main,True,1
auth_7c92f1e0,paper_06107d4c5bde,co-author,False,2
auth_7c92f1e0,paper_0a400618c083,main,True,1
auth_7c92f1e0,paper_37385bb055ef,main,True,1
auth_7c92f1e0,paper_61c1be70fd83,main,True,1
auth_7c92f1e0,paper_729f1756b076,co-author,False,5
auth_7c92f1e0,paper_8dc046a29e1b,main,True,1
auth_7c92f1e0,paper_96d583e682a2,main,True,1
auth_7c92f1e0,paper_a460b7d5f429,co-author,False,4
auth_7c92f1e0,paper_f1bf28225968,co-author,False,4
auth_7c92f1e0,paper_f232a3e4cead,main,True,1
auth_7d8a0882,paper_08f64863d350,main,True,1
auth_7d8a0882,paper_2d970badc802,co-author,False,2
auth_7d8a0882,paper_37c7ea2309b3,co-author,False,3
auth_7d8a0882,paper_4a12daac1e98,co-author,False,5
auth_7d8a0882,paper_7b3163e96526,co-author,False,3
auth_7d8a0882,paper_9832c09ee600,co-author,False,3
auth_7d8a0882,paper_9a7bbe744089,co-author,False,2
auth_7d8a0882,paper_ffdbaa2c9531,co-author,False,4
auth_7db5a5b1,paper_12baf8feb925,co-author,False,4
auth_7db5a5b1,paper_23374186a701,co-author,False,3
auth_7db5a5b1,paper_36905d64a6c6,co-author,False,4
auth_7db5a5b1,paper_4e1a55e66acf,co-author,False,4
auth_7db5a5b1,paper_64cf0a327a18,main,True,1
auth_7db5a5b1,paper_9832c09ee600,main,True,1
auth_7e3ed26b,paper_b69d439962a2,co-author,False,2
auth_7e3ed26b,paper_d5dc66851241,co-author,False,2
auth_7f64d8c1,paper_209428c1f880,co-author,False,2
auth_7f64d8c1,paper_2fe0efe7ee7c,co-author,False,4
auth_7f64d8c1,paper_4252f6587121,main,True,1
auth_7f64d8c1,paper_4d4b6712c7c4,main,True,1
auth_7f64d8c1,paper_8578bb7c2b46,co-author,False,2
auth_7f64d8c1,paper_c7ac54df69ec,co-author,False,3
auth_7f64d8c1,paper_d9f04b9e431d,co-author,False,2
auth_7f64d8c1,paper_dfbcf82859e3,co-author,False,5
auth_7f64d8c1,paper_f8f6ead77964,co-author,False,4
auth_7f64d8c1,paper_f9fbe874821c,co-author,False,2
auth_7f64d8c1,paper_ffdbaa2c9531,main,True,1
auth_7fd96e75,paper_0eedf3ead6e8,co-author,False,2
auth_7fd96e75,paper_875a349a3cc1,co-author,False,2
auth_7fd96e75,paper_8a5f7780adb5,co-author,False,5
auth_7fd96e75,paper_fd6d0bab23fb,co-author,False,4
auth_7ff49e24,paper_0084400f9877,main,True,1
auth_7ff49e24,paper_047482ae7c53,main,True,1
auth_7ff49e24,paper_5d3329aba9e4,co-author,False,2
auth_7ff49e24,paper_74c8aac01a2d,main,True,1
auth_7ff49e24,paper_7c2117a2eb27,main,True,1
auth_7ff49e24,paper_9024d65cb837,co-author,False,2
auth_7ff49e24,paper_936cb97fca8b,main,True,1
auth_7ff49e24,paper_9784e1a527fe,co-author,False,3
auth_7ff49e24,paper_a492f5db74bc,co-author,False,4
auth_7ff49e24,paper_b2c1c1a4622c,main,True,1
auth_7ff49e24,paper_b67515ee3eae,co-author,False,5
auth_7ff49e24,paper_c98fbb7cbc64,co-author,False,3
auth_823f7ee4,paper_06d3539a9066,co-author,False,2
auth_823f7ee4,paper_5ecaa78f556f,main,True,1
auth_823f7ee4,paper_c187fc03a1e1,co-author,False,5
auth_824c3241,paper_02e11839c4f3,co-author,False,2
auth_824c3241,paper_11719764b130,main,True,1
auth_824c3241,paper_5baf7399e220,co-author,False,2
auth_824c3241,paper_bfffcfef9fab,main,True,1
auth_824c3241,paper_f790068f4453,co-author,False,3
auth_8371a30d,paper_14fb6250ed12,co-author,False,2
auth_8371a30d,paper_1e1853bfc408,co-author,False,2
auth_8371a30d,paper_35658575f0fd,co-author,False,2
auth_8371a30d,paper_42f50151e91e,co-author,False,2
auth_8371a30d,paper_8d995e0133eb,co-author,False,2
auth_8371a30d,paper_c187fc03a1e1,co-author,False,3
auth_8371a30d,paper_ecd8ac968da9,co-author,False,3
auth_8371a30d,paper_f67ca53febc6,co-author,False,5
auth_83e5cdeb,paper_0e66b05c7132,co-author,False,2
auth_83e5cdeb,paper_1e73702bea90,main,True,1
auth_83e5cdeb,paper_8c63eec653f1,co-author,False,2
auth_83e5cdeb,paper_b500c54c808e,co-author,False,2
auth_83e5cdeb,paper_c2ff5345658b,co-author,False,2
auth_83e5cdeb,paper_e247ba791275,co-author,False,2
auth_83ff020e,paper_3cc570ea7b49,co-author,False,2
auth_83ff020e,paper_761e240b1848,co-author,False,4
auth_83ff020e,paper_7a64a98a1f7d,co-author,False,2
auth_83ff020e,paper_80fd616b05b4,co-author,False,5
auth_83ff020e,paper_a492f5db74bc,main,True,1
auth_83ff020e,paper_a9d390706e30,co-author,False,2
auth_83ff020e,paper_f3721ef6e522,co-author,False,3
auth_84abc48e,paper_5a5721a5a87d,co-author,False,3
auth_84abc48e,paper_7f232da7ceff,co-author,False,2
auth_84abc48e,paper_a1032afdb673,main,True,1
auth_84ef5c5e,paper_206d1d67fef4,co-author,False,2
auth_84ef5c5e,paper_235627dbc304,co-author,False,2
auth_84ef5c5e,paper_bf6988e7fcbe,main,True,1
auth_84ef5c5e,paper_bfffcfef9fab,co-author,False,5
auth_84ef5c5e,paper_c52ec2de6ed5,main,True,1
auth_84ef5c5e,paper_d2d967f9b62f,main,True,1
auth_84ef5c5e,paper_f1a505a1fec5,main,True,1
auth_84ef5c5e,paper_fa757ff15e95,main,True,1
auth_85b0e843,paper_199cf900bed7,co-author,False,2
auth_85b0e843,paper_2b3fc7682472,main,True,1
auth_85b0e843,paper_2f1c4bca5811,co-author,False,5
auth_85b0e843,paper_2ff64d685d07,co-author,False,2
auth_85b0e843,paper_7c3296f3a2a7,main,True,1
auth_85b0e843,paper_a6a384c4d88d,main,True,1
auth_85b0e843,paper_b103af99b57f,co-author,False,2
auth_85b0e843,paper_bd88af191f04,co-author,False,4
auth_85b0e843,paper_ee8072aa9137,main,True,1
auth_85b0e843,paper_f8f6ead77964,co-author,False,3
auth_87dfc202,paper_05066e8f69b7,co-author,False,4
auth_87dfc202,paper_28295c86032e,co-author,False,2
auth_87dfc202,paper_2cf711e93d49,co-author,False,5
auth_87dfc202,paper_2db98a6ed4fa,main,True,1
auth_87dfc202,paper_80fd616b05b4,co-author,False,2
auth_87dfc202,paper_af38b23a62d9,main,True,1
auth_87dfc202,paper_ba5f33d4c7ef,main,True,1
auth_87dfc202,paper_d0c3687639a8,co-author,False,4
auth_87dfc202,paper_dab599d24859,co-author,False,4
auth_87dfc202,paper_ee8072aa9137,co-author,False,2
auth_87dfc202,paper_f67ca53febc6,co-author,False,2
auth_899fbdd0,paper_118edf2678d3,co-author,False,2
auth_899fbdd0,paper_18ebbdb9f8c0,co-author,False,3
auth_899fbdd0,paper_34103d900746,co-author,False,2
auth_899fbdd0,paper_4d060cfa77c3,main,True,1
auth_899fbdd0,paper_aec49f0e88ff,main,True,1
auth_899fbdd0,paper_b4a10ae9adac,co-author,False,5
auth_899fbdd0,paper_cc5b7a0030ae,co-author,False,3
auth_899fbdd0,paper_d2801c5fddb3,main,True,1
auth_899fbdd0,paper_e9b7b0e2e70c,co-author,False,4
auth_8a4cd0e8,paper_214bab7b7fa9,co-author,False,4
auth_8a4cd0e8,paper_89966989abd9,co-author,False,2
auth_8a4cd0e8,paper_a97a5a3ca48b,main,True,1
auth_8ac32f8c,paper_27785400326e,co-author,False,3
auth_8ac32f8c,paper_6c7630fbc837,co-author,False,3
auth_8ac32f8c,paper_d88b80114d82,co-author,False,2
auth_8b3a079c,paper_554f00b3cda9,co-author,False,3
auth_8b3a079c,paper_6441b2e65c40,main,True,1
auth_8b3a079c,paper_68b0cb4aef28,co-author,False,2
auth_8d237958,paper_2a7d3470bbc4,co-author,False,3
auth_8d237958,paper_5889492c04aa,co-author,False,3
auth_8d237958,paper_7a7e7d66b32e,co-author,False,3
auth_8d237958,paper_84460f69244a,co-author,False,2
auth_8d237958,paper_9d451899ad66,main,True,1
auth_8d9e7530,paper_0f3aa9c5f268,co-author,False,3
auth_8d9e7530,paper_5baf7399e220,main,True,1
auth_8d9e7530,paper_65bd2972892d,main,True,1
auth_8d9e7530,paper_729f1756b076,main,True,1
auth_8d9e7530,paper_d1bea096ed23,main,True,1
auth_8d9e7530,paper_e3c859b82392,co-author,False,2
auth_8d9e7530,paper_f232a3e4cead,co-author,False,3
auth_8e816845,paper_1b5c1f4fc8d4,co-author,False,3
auth_8e816845,paper_60900856277f,co-author,False,2
auth_8e816845,paper_d9f316b18774,co-author,False,3
auth_8f18f46b,paper_19042e97c406,main,True,1
auth_8f18f46b,paper_4e1a55e66acf,co-author,False,2
auth_8f18f46b,paper_5e7b8d4b78cd,co-author,False,2
auth_8f18f46b,paper_a9cce7fb3523,co-author,False,3
auth_8f18f46b,paper_c0770de12eaf,main,True,1
auth_8f18f46b,paper_cc6fcf88e1be,main,True,1
auth_8f18f46b,paper_ffdbaa2c9531,co-author,False,2
auth_90089518,paper_0ecb2109b7a9,co-author,False,2
auth_90089518,paper_7cafe629ea83,co-author,False,3
auth_90089518,paper_f3721ef6e522,co-author,False,2
auth_90c954b9,paper_1e587ae00d66,main,True,1
auth_90c954b9,paper_7b86a3a8c1f1,main,True,1
auth_90c954b9,paper_a1032afdb673,co-author,False,4
auth_90c954b9,paper_a9ae295f371f,co-author,False,2
auth_90c954b9,paper_af800f64de22,co-author,False,2
auth_90c954b9,paper_ecbd09969f3a,co-author,False,2
auth_9102fcfa,paper_37c7ea2309b3,co-author,False,4
auth_9102fcfa,paper_89cea7046e2a,main,True,1
auth_9102fcfa,paper_afb818d6fd6b,main,True,1
auth_9102fcfa,paper_d9f316b18774,co-author,False,2
auth_9102fcfa,paper_f1341e4e13ba,main,True,1
auth_9102fcfa,paper_fb07ea59c04d,co-author,False,2
auth_9142d05c,paper_1a397fa1c71b,co-author,False,2
auth_9142d05c,paper_3fc94711b8d7,co-author,False,4
auth_9142d05c,paper_68ac2c6b08e2,main,True,1
auth_9142d05c,paper_71aba0d037ea,co-author,False,2
auth_9142d05c,paper_a8e7912acebf,co-author,False,4
auth_9142d05c,paper_d60e10033855,main,True,1
auth_9142d05c,paper_d66e65b59a78,co-author,False,2
auth_9142d05c,paper_da200d57bbd4,co-author,False,2
auth_9142d05c,paper_dca15e0178c0,main,True,1
auth_9142d05c,paper_e3ab74045bf1,main,True,1
auth_9178001e,paper_28cbf2dd5918,main,True,1
auth_9178001e,paper_4a211d940bf0,main,True,1
auth_9178001e,paper_4aefb3a36734,co-author,False,4
auth_9178001e,paper_4d0fe8340663,co-author,False,2
auth_9178001e,paper_5e3ec51ec8f7,co-author,False,4
auth_9178001e,paper_c68ba89617b1,co-author,False,5
auth_9178001e,paper_dab599d24859,co-author,False,3
auth_91de840e,paper_3719cc3a81c5,co-author,False,2
auth_91de840e,paper_3f034505c2a0,main,True,1
auth_91de840e,paper_4024a4a039ca,main,True,1
auth_91de840e,paper_8b550f9dea5a,co-author,False,2
auth_91de840e,paper_ad5f730e9721,co-author,False,2
auth_91de840e,paper_ba5f33d4c7ef,co-author,False,3
auth_91de840e,paper_c609f5800e88,co-author,False,2
auth_91ee0fd9,paper_0315438cd092,co-author,False,2
auth_91ee0fd9,paper_0c6014fe12ba,main,True,1
auth_91ee0fd9,paper_9210811edc1f,co-author,False,3
auth_91ee0fd9,paper_bc5be6eb85a4,co-author,False,5
auth_91ee0fd9,paper_d75a7a2d3752,co-author,False,4
auth_92020dc3,paper_1c1978e4decc,co-author,False,2
auth_92020dc3,paper_86fd3f5f837d,main,True,1
auth_92020dc3,paper_9fe3ac91013c,main,True,1
auth_92020dc3,paper_e6d336d47c69,co-author,False,5
auth_92063e32,paper_16248a863354,co-author,False,2
auth_92063e32,paper_4cee74203e3b,main,True,1
auth_92063e32,paper_5a0571a0a437,co-author,False,4
auth_92063e32,paper_613cc26a7f90,co-author,False,2
auth_92063e32,paper_7fed6648781c,co-author,False,2
auth_92063e32,paper_a8f9c7c50ef9,main,True,1
auth_92063e32,paper_ce80906b5526,main,True,1
auth_924f4cac,paper_18ebbdb9f8c0,co-author,False,4
auth_924f4cac,paper_50dadcaeaa29,co-author,False,2
auth_924f4cac,paper_7a68d69d2750,co-author,False,5
auth_924f4cac,paper_9a7c8d56a4e6,main,True,1
auth_924f4cac,paper_b302e61a323c,main,True,1
auth_924f4cac,paper_fc0a5a2281f3,co-author,False,3
auth_92e7f1ee,paper_c9518d2d168f,main,True,1
auth_93a5b043,paper_1b5c1f4fc8d4,co-author,False,2
auth_93a5b043,paper_4dc277451bf3,main,True,1
auth_93a5b043,paper_79d6ad6e329f,main,True,1
auth_93a5b043,paper_8a83719b06ce,main,True,1
auth_93a5b043,paper_bfffcfef9fab,co-author,False,4
auth_93a5b043,paper_cde95e1387c1,co-author,False,5
auth_93a5b043,paper_ce1f7e201a4b,co-author,False,5
auth_93a5b043,paper_db8dc8abf45d,main,True,1
auth_93a5b043,paper_f05a4b8929dc,co-author,False,4
auth_94b5b0c6,paper_135f73ea8336,co-author,False,4
auth_94b5b0c6,paper_27abad9d6f5e,co-author,False,2
auth_94b5b0c6,paper_42dbd7e133da,main,True,1
auth_94b5b0c6,paper_9cd21822a514,main,True,1
auth_94b5b0c6,paper_fe77db95841a,co-author,False,4
auth_94c05458,paper_18ebbdb9f8c0,co-author,False,2
auth_94c05458,paper_2c2d2b5f6eba,co-author,False,4
auth_94c05458,paper_630e846e8cc4,co-author,False,4
auth_94c05458,paper_948a27474f43,co-author,False,4
auth_94c05458,paper_d72570e88b8b,co-author,False,5
auth_95b5024d,paper_4129e0aa65c2,co-author,False,2
auth_95b5024d,paper_7d4e4105daab,main,True,1
auth_95b5024d,paper_84f173ea0a25,main,True,1
auth_95b5024d,paper_8dc046a29e1b,co-author,False,2
auth_95b5024d,paper_938e7b051abe,main,True,1
auth_95b5024d,paper_9d451899ad66,co-author,False,3
auth_95b5024d,paper_b0a0278884e2,main,True,1
auth_95b5024d,paper_c8e29f8c29ea,co-author,False,5
auth_95f9ad39,paper_3fcb52f72854,co-author,False,2
auth_95f9ad39,paper_87592718ea03,main,True,1
auth_95f9ad39,paper_a8708eb3a47d,main,True,1
auth_95f9ad39,paper_c54092b26545,co-author,False,4
auth_95f9ad39,paper_ff17246b8c8f,main,True,1
auth_96a9197a,paper_135f73ea8336,co-author,False,2
auth_96a9197a,paper_8b95d0d9d93b,co-author,False,3
auth_96f7a656,paper_05603d582718,co-author,False,5
auth_96f7a656,paper_1b1a5c7d1943,co-author,False,2
auth_96f7a656,paper_43254d77185f,co-author,False,3
auth_96f7a656,paper_5e9757d1aef3,co-author,False,4
auth_96f7a656,paper_b15bdb567d8c,co-author,False,3
auth_96f7a656,paper_b6440f97f009,co-author,False,4
auth_96f7a656,paper_d93ea8de66e2,co-author,False,2
auth_96f7a656,paper_e28c1e637eaf,main,True,1
auth_96f7a656,paper_faa0ce84cd0f,co-author,False,2
auth_9817d3be,paper_692b70238e67,co-author,False,2
auth_9817d3be,paper_8ecb4be22a69,co-author,False,2
auth_9817d3be,paper_fdbc0e0810f4,main,True,1
auth_987e0e85,paper_3d597e9df338,co-author,False,3
auth_987e0e85,paper_4c4d49d0aa39,main,True,1
auth_987e0e85,paper_5e06eb38312e,co-author,False,3
auth_987e0e85,paper_60f93e4ef7a8,co-author,False,2
auth_987e0e85,paper_632279fd9079,main,True,1
auth_987e0e85,paper_b15bdb567d8c,main,True,1
auth_98e62ea6,paper_08f64863d350,co-author,False,2
auth_98e62ea6,paper_73aa2a4489ab,co-author,False,2
auth_98e62ea6,paper_8fcf88aa8b19,co-author,False,2
auth_98e62ea6,paper_a8e7912acebf,co-author,False,2
auth_98e62ea6,paper_c52ec2de6ed5,co-author,False,2
auth_98e62ea6,paper_e61f91ab595d,co-author,False,5
auth_98feed62,paper_19911de90aa4,main,True,1
auth_98feed62,paper_3dace84b4aa3,main,True,1
auth_98feed62,paper_46a8b8571f77,co-author,False,2
auth_98feed62,paper_9fcc6cea7428,co-author,False,3
auth_98feed62,paper_d75a7a2d3752,main,True,1
auth_98feed62,paper_fba0c0b12bb1,main,True,1
auth_99402d01,paper_1b54cbd2e8e6,co-author,False,2
auth_99402d01,paper_1d944eadbd01,main,True,1
auth_99402d01,paper_4a3a5389410e,main,True,1
auth_99402d01,paper_557831357050,co-author,False,2
auth_99402d01,paper_666cbdc3fa63,co-author,False,5
auth_99402d01,paper_8ecb4be22a69,co-author,False,4
auth_99402d01,paper_ae1e67399607,main,True,1
auth_99402d01,paper_fef78ee9ed74,main,True,1
auth_9948b967,paper_02e11839c4f3,co-author,False,5
auth_9948b967,paper_3137b0f44153,co-author,False,5
auth_9948b967,paper_383252cc6b8c,co-author,False,2
auth_9948b967,paper_7b1ab48f50ef,co-author,False,2
auth_9948b967,paper_ac57abac05a2,main,True,1
auth_9948b967,paper_e75c3f1ea23e,co-author,False,4
auth_9a45205e,paper_04054d0d7a96,main,True,1
auth_9a45205e,paper_71b96b2f5b38,main,True,1
auth_9a45205e,paper_d72570e88b8b,co-author,False,4
auth_9a45205e,paper_dbde76cab8b6,co-author,False,2
auth_9a74ba7a,paper_1814ef2a85e8,main,True,1
auth_9a74ba7a,paper_1e8e500d7037,co-author,False,3
auth_9a74ba7a,paper_a4d0fe0633e1,main,True,1
auth_9a74ba7a,paper_cce92aa2c451,co-author,False,4
auth_9aa17ed7,paper_0315438cd092,main,True,1
auth_9aa17ed7,paper_3a10bda4bcfa,main,True,1
auth_9aa17ed7,paper_4042fad3a0a4,main,True,1
auth_9aa17ed7,paper_ba5f33d4c7ef,co-author,False,4
auth_9aa17ed7,paper_bd083baa5797,co-author,False,2
auth_9aa17ed7,paper_d2c88daf9d43,main,True,1
auth_9aa17ed7,paper_fa97c0963062,co-author,False,3
auth_9aafee53,paper_135f73ea8336,main,True,1
auth_9aafee53,paper_27abad9d6f5e,main,True,1
auth_9aafee53,paper_3cc570ea7b49,co-author,False,4
auth_9aafee53,paper_57d72eef4667,main,True,1
auth_9aafee53,paper_600ae28c2074,main,True,1
auth_9aafee53,paper_ca6aa0dd0fd5,co-author,False,4
auth_9aafee53,paper_e28c1e637eaf,co-author,False,3
auth_9aafee53,paper_e427649d2c3e,main,True,1
auth_9b22a7a2,paper_39ddc08ecc59,co-author,False,5
auth_9b22a7a2,paper_6a3ad1136f55,main,True,1
auth_9b22a7a2,paper_c8e29f8c29ea,co-author,False,2
auth_9b22a7a2,paper_edf954318b34,co-author,False,2
auth_9b258e47,paper_12bf40d13df9,co-author,False,4
auth_9b258e47,paper_3f034505c2a0,co-author,False,3
auth_9b258e47,paper_6c7630fbc837,co-author,False,4
auth_9b258e47,paper_af01c523a06a,main,True,1
auth_9b258e47,paper_cc6aceb1175f,co-author,False,2
auth_9b6b682c,paper_1277d0938666,co-author,False,4
auth_9b6b682c,paper_18f162bcdefb,co-author,False,3
auth_9b6b682c,paper_199cf900bed7,co-author,False,4
auth_9b6b682c,paper_318527712753,co-author,False,2
auth_9b6b682c,paper_3db627d65312,main,True,1
auth_9b6b682c,paper_6e135e950794,co-author,False,3
auth_9b6b682c,paper_acd7be6692c4,co-author,False,3
auth_9b6b682c,paper_c2261a36e295,co-author,False,3
auth_9b6b682c,paper_c9fcae5e919f,co-author,False,2
auth_9bb1f153,paper_0eeef7f83d64,co-author,False,4
auth_9bb1f153,paper_36ab87e9b337,co-author,False,4
auth_9bb1f153,paper_692b70238e67,main,True,1
auth_9bb1f153,paper_a492f5db74bc,co-author,False,5
auth_9bb1f153,paper_b6440f97f009,co-author,False,5
auth_9bb1f153,paper_f967f4e8a6a5,main,True,1
auth_9be23e48,paper_548de9199160,co-author,False,4
auth_9be23e48,paper_6573b3d3ff31,main,True,1
auth_9be23e48,paper_75b53aff8f1d,co-author,False,3
auth_9be23e48,paper_7d663fd54711,co-author,False,2
auth_9be23e48,paper_9d7b550e02f4,main,True,1
auth_9be23e48,paper_b302e61a323c,co-author,False,3
auth_9be23e48,paper_c7a25f18229c,main,True,1
auth_9c201481,paper_4a8b0d293012,main,True,1
auth_9c201481,paper_5908761f39c1,co-author,False,2
auth_9c201481,paper_706393e50f9b,co-author,False,3
auth_9c201481,paper_ac114fa2920b,co-author,False,2
auth_9c201481,paper_e188d1dff9ae,co-author,False,2
auth_9d4e26c7,paper_37c7ea2309b3,main,True,1
auth_9d4e26c7,paper_3d817d6e82a0,main,True,1
auth_9d4e26c7,paper_8a5f7780adb5,co-author,False,3
auth_9d4e26c7,paper_9a7bbe744089,co-author,False,3
auth_9d4e26c7,paper_b345ce684468,co-author,False,3
auth_9ddfd431,paper_1c8e70052c2a,co-author,False,4
auth_9ddfd431,paper_876f20e1ede8,co-author,False,3
auth_9ddfd431,paper_e9fe059e086f,main,True,1
auth_9ddfd431,paper_f1341e4e13ba,co-author,False,3
auth_9ddfd431,paper_fd86519e3ddf,co-author,False,3
auth_9e6cb45a,paper_1b5c1f4fc8d4,main,True,1
auth_9e6cb45a,paper_a996e8fdf6fa,co-author,False,5
auth_9e6cb45a,paper_b424720f7161,co-author,False,2
auth_9e6cb45a,paper_bd511708d3c7,main,True,1
auth_9e6cb45a,paper_d727e08a6b32,main,True,1
auth_9e6cb45a,paper_dddfe3e6c075,main,True,1
auth_9e6cb45a,paper_e6d336d47c69,main,True,1
auth_9e6cb45a,paper_ea24290ac80c,co-author,False,3
auth_9e6cb45a,paper_fcca7b11381d,main,True,1
auth_9e77f260,paper_557831357050,co-author,False,3
auth_9e77f260,paper_7b3163e96526,main,True,1
auth_9e77f260,paper_8855159456a2,main,True,1
auth_9e77f260,paper_99edf7d771b4,co-author,False,2
auth_9e77f260,paper_9fe3ac91013c,co-author,False,5
auth_9e77f260,paper_ed54bda24961,co-author,False,4
auth_9eb0840e,paper_2175c7312595,co-author,False,2
auth_9eb0840e,paper_2a7d3470bbc4,co-author,False,4
auth_9eb0840e,paper_2e6758839a48,co-author,False,5
auth_9eb0840e,paper_49c8daeb25c6,main,True,1
auth_9eb0840e,paper_557831357050,co-author,False,4
auth_9eb0840e,paper_5c517d972408,co-author,False,3
auth_9eb0840e,paper_79c71bc74630,main,True,1
auth_9eb0840e,paper_7a64a98a1f7d,co-author,False,3
auth_9eb0840e,paper_8209561576fa,co-author,False,4
auth_9eb0840e,paper_ad9eb9fc8fb0,co-author,False,4
auth_9eb0840e,paper_d10b11707aa3,co-author,False,2
auth_9eb0840e,paper_f019e0493996,co-author,False,3
auth_9eb5d65a,paper_0e66b05c7132,main,True,1
auth_9eb5d65a,paper_6080054769a0,co-author,False,2
auth_9eb5d65a,paper_78a0d08ccf53,main,True,1
auth_9eb5d65a,paper_d2801c5fddb3,co-author,False,2
auth_9eb5d65a,paper_de96a9966b82,main,True,1
auth_9eb5d65a,paper_e1375ca1a3d6,main,True,1
auth_a086d9c1,paper_9ee1ce4da925,co-author,False,4
auth_a086d9c1,paper_c9bc4861cb32,co-author,False,2
auth_a2985134,paper_9a92253c415f,main,True,1
auth_a2985134,paper_ac562310dc19,co-author,False,3
auth_a2985134,paper_dfbcf82859e3,co-author,False,3
auth_a31ea01c,paper_0071ac36c05b,co-author,False,2
auth_a31ea01c,paper_02ccc5e73791,co-author,False,2
auth_a31ea01c,paper_2d970badc802,co-author,False,3
auth_a31ea01c,paper_3695ab607ea5,main,True,1
