src_paper_id,dst_paper_id,context,rank_score
paper_cc98a5290e26,paper_a9d390706e30,background,0.55
paper_cc98a5290e26,paper_ac114fa2920b,background,0.3
paper_cc98a5290e26,paper_bd88af191f04,background,0.85
paper_ccedd18bf110,paper_2d970badc802,background,0.65
paper_ccedd18bf110,paper_68e3c8fff0d8,background,0.26
paper_ccedd18bf110,paper_7400a919ede3,background,0.43
paper_ccedd18bf110,paper_8a83719b06ce,background,0.57
paper_ccedd18bf110,paper_c52ec2de6ed5,background,0.93
paper_ccedd18bf110,paper_ca6aa0dd0fd5,background,0.39
paper_cd9943d8a78f,paper_00b8d8cbe76b,background,0.61
paper_cd9943d8a78f,paper_43254d77185f,background,0.39
paper_cd9943d8a78f,paper_7c2117a2eb27,background,0.7
paper_cd9943d8a78f,paper_8aafa0e8d101,background,0.66
paper_cd9943d8a78f,paper_cce92aa2c451,background,0.13
paper_cd9943d8a78f,paper_d7b11d88581e,background,0.96
paper_cd9943d8a78f,paper_d9f04b9e431d,background,0.13
paper_cd9943d8a78f,paper_f3ca222deba3,background,0.53
paper_cd9943d8a78f,paper_fe4b3314e91f,background,0.44
paper_cdf7b26c2ecf,paper_1e1853bfc408,background,0.47
paper_cdf7b26c2ecf,paper_47341468552c,background,0.91
paper_cdf7b26c2ecf,paper_57d72eef4667,background,0.72
paper_cdf7b26c2ecf,paper_7d145240dabd,background,0.28
paper_cdf7b26c2ecf,paper_a1032afdb673,background,0.49
paper_cdf7b26c2ecf,paper_a9cce7fb3523,background,0.21
paper_cdf7b26c2ecf,paper_baac6303cc0b,background,0.97
paper_cdf7b26c2ecf,paper_bd88af191f04,background,0.59
paper_cdf7b26c2ecf,paper_e3c859b82392,background,0.91
paper_cdf7b26c2ecf,paper_fcca7b11381d,background,0.79
paper_ce34768839a6,paper_31c38dda7759,background,0.63
paper_ce34768839a6,paper_3aa135d0f1f5,background,0.21
paper_ce34768839a6,paper_4aefb3a36734,background,0.74
paper_ce34768839a6,paper_60900856277f,background,0.26
paper_ce34768839a6,paper_938e7b051abe,background,0.54
paper_ce34768839a6,paper_d1bea096ed23,background,0.77
paper_ce3b69a97071,paper_3695ab607ea5,background,0.56
paper_ce3b69a97071,paper_4b8dcaeb29cc,background,0.18
paper_ce3b69a97071,paper_7b86a3a8c1f1,background,0.28
paper_ce3b69a97071,paper_a9cce7fb3523,background,0.99
paper_ce3b69a97071,paper_c75d0831868d,background,0.6
paper_ce3b69a97071,paper_f56abbe55314,background,0.15
paper_ce80906b5526,paper_8855159456a2,background,0.65
paper_ce80906b5526,paper_9210811edc1f,background,0.92
paper_ce80906b5526,paper_9b68f2b2e0ed,background,0.33
paper_ce80906b5526,paper_a073dac678b6,background,0.92
paper_ce8d0515a215,paper_331eaa47beed,background,0.29
paper_ce8d0515a215,paper_3d817d6e82a0,background,0.79
paper_ce8d0515a215,paper_42dbd7e133da,background,0.5
paper_ce8d0515a215,paper_8d995e0133eb,background,0.73
paper_ce8d0515a215,paper_a6bf041afad9,background,0.79
paper_ce8d0515a215,paper_aeb7c5684041,background,0.18
paper_ce8d0515a215,paper_bb1abcf9a0b0,background,0.17
paper_ce8d0515a215,paper_d1422ab4c44a,background,0.86
paper_cfd62d5fb11a,paper_0a715a098dc4,background,0.67
paper_cfd62d5fb11a,paper_4cee74203e3b,background,0.54
paper_cfd62d5fb11a,paper_7f232da7ceff,background,0.98
paper_cfd62d5fb11a,paper_edf954318b34,background,0.42
paper_cfd63d9bcbc2,paper_29715c551a6c,background,0.51
paper_cfd63d9bcbc2,paper_d2d967f9b62f,background,0.52
paper_cfd63d9bcbc2,paper_d8caddb52da6,background,0.21
paper_d0c3687639a8,paper_279798e6096f,background,0.76
paper_d0c3687639a8,paper_30c4f8d6a8e7,background,0.83
paper_d0c3687639a8,paper_5100398a2b0b,background,0.68
paper_d0c3687639a8,paper_af800f64de22,background,0.58
paper_d114a503eae2,paper_221fa4fc9605,background,0.53
paper_d114a503eae2,paper_af01c523a06a,background,0.7
paper_d114a503eae2,paper_af38b23a62d9,background,0.75
paper_d15a1b64522e,paper_2f1c4bca5811,background,0.65
paper_d15a1b64522e,paper_44b75c7eed59,background,0.97
paper_d15a1b64522e,paper_4ee1919ace68,background,0.69
paper_d15a1b64522e,paper_67392863726d,background,0.29
paper_d15a1b64522e,paper_9f3cc8e975b6,background,0.34
paper_d15a1b64522e,paper_a1b5b5ee2242,background,0.78
paper_d15a1b64522e,paper_d731669f174d,background,0.57
paper_d15a1b64522e,paper_e9b7b0e2e70c,background,0.3
paper_d15a1b64522e,paper_f43bab885548,background,0.38
paper_d18d9f6e48fa,paper_3f034505c2a0,background,0.31
paper_d18d9f6e48fa,paper_5889492c04aa,background,0.33
paper_d18d9f6e48fa,paper_6dcbd0823798,background,0.57
paper_d18d9f6e48fa,paper_810f82159dbb,background,0.44
paper_d18d9f6e48fa,paper_9fa298f25fed,background,0.76
paper_d18d9f6e48fa,paper_da1fef51ac5c,background,0.25
paper_d18d9f6e48fa,paper_e427649d2c3e,background,0.91
paper_d1bea096ed23,paper_0aac71eb6c92,background,0.76
paper_d1e94fdc0850,paper_afb818d6fd6b,background,0.35
paper_d2c88daf9d43,paper_0084400f9877,background,0.46
paper_d2c88daf9d43,paper_0e7eae7d4566,background,0.33
paper_d2c88daf9d43,paper_9652f6b2678a,background,0.5
paper_d2c88daf9d43,paper_c7ac54df69ec,background,0.4
paper_d2c88daf9d43,paper_d2801c5fddb3,background,0.53
paper_d2c88daf9d43,paper_e61f91ab595d,background,0.14
paper_d2d967f9b62f,paper_0ad220ef1423,background,0.13
paper_d2d967f9b62f,paper_aecd1519c339,background,0.84
paper_d2d967f9b62f,paper_c96827ee7ee6,background,0.71
paper_d44ee7c0da35,paper_491cb30225c2,background,0.53
paper_d44ee7c0da35,paper_553b5dffa1ad,background,0.97
paper_d44ee7c0da35,paper_8195ebf5c770,background,0.58
paper_d4b5ce38d556,paper_15c8edb732e5,background,0.29
paper_d4b5ce38d556,paper_2965126496cd,background,0.92
paper_d4b5ce38d556,paper_2fe0efe7ee7c,background,0.54
paper_d4b5ce38d556,paper_b302e61a323c,background,0.96
paper_d4b5ce38d556,paper_cc4c88be2900,background,0.5
paper_d4b5ce38d556,paper_da6040ffc3a4,background,0.91
paper_d4ec2e3bdb4b,paper_1814ef2a85e8,background,0.65
paper_d4ec2e3bdb4b,paper_42f50151e91e,background,0.97
paper_d4ec2e3bdb4b,paper_4c4d49d0aa39,background,0.58
paper_d4ec2e3bdb4b,paper_8eec788432e6,background,0.42
paper_d4ec2e3bdb4b,paper_c420e662fd28,background,0.63
paper_d4ec2e3bdb4b,paper_e445491d298d,background,0.14
paper_d518b54593cf,paper_6dcbd0823798,background,0.86
paper_d518b54593cf,paper_6e3f2ef9ab2f,background,0.81
paper_d518b54593cf,paper_729f1756b076,background,0.78
paper_d518b54593cf,paper_948a27474f43,background,0.41
paper_d518b54593cf,paper_d72570e88b8b,background,0.83
paper_d518b54593cf,paper_e3553b086696,background,0.2
paper_d518b54593cf,paper_e54a95972523,background,0.44
paper_d562f2fe046b,paper_0b245483a230,background,0.84
paper_d562f2fe046b,paper_19911de90aa4,background,0.22
paper_d562f2fe046b,paper_7fed6648781c,background,0.85
paper_d562f2fe046b,paper_80fd616b05b4,background,0.78
paper_d562f2fe046b,paper_b7b7b6b8d2ce,background,0.1
paper_d5dc66851241,paper_0b245483a230,background,0.41
paper_d5dc66851241,paper_2ad8aaa47d52,background,0.86
paper_d5dc66851241,paper_720190a45e69,background,0.57
paper_d5dc66851241,paper_851039da61cf,background,0.4
paper_d5dc66851241,paper_f1bf28225968,background,0.49
paper_d60e10033855,paper_293e5fb02768,background,0.37
paper_d60e10033855,paper_4c4d49d0aa39,background,0.45
paper_d60e10033855,paper_60edf76f5f4b,background,0.19
paper_d60e10033855,paper_7b86a3a8c1f1,background,0.11
paper_d60e10033855,paper_8c63eec653f1,background,0.31
paper_d60e10033855,paper_a7cc8e7943e9,background,0.38
paper_d60e10033855,paper_ce80906b5526,background,0.53
paper_d60e10033855,paper_d1422ab4c44a,background,0.51
paper_d60e10033855,paper_de9b8d33d787,background,0.95
paper_d681e22545bf,paper_02aef7f4ccb1,background,0.69
paper_d681e22545bf,paper_3a10bda4bcfa,background,0.84
paper_d681e22545bf,paper_b3719516f613,background,0.41
paper_d681e22545bf,paper_d4b5ce38d556,background,0.41
paper_d681e22545bf,paper_ed5c69fdc7ee,background,0.79
paper_d681e22545bf,paper_f47841fdf091,background,0.45
paper_d681e22545bf,paper_f9f73795f1a6,background,0.9
paper_d6e7935485d6,paper_279798e6096f,background,0.39
paper_d6fca931ac39,paper_0f3aa9c5f268,background,0.8
paper_d6fca931ac39,paper_11719764b130,background,0.45
paper_d6fca931ac39,paper_3564b7acedad,background,0.14
paper_d6fca931ac39,paper_5d3329aba9e4,background,0.55
paper_d6fca931ac39,paper_5d6db7cce9ee,background,0.36
paper_d6fca931ac39,paper_6070649698a9,background,0.91
paper_d6fca931ac39,paper_77bccacaf785,background,0.9
paper_d6fca931ac39,paper_8c46dafe9126,background,0.88
paper_d6fca931ac39,paper_bc0e65f8ddd2,background,0.38
paper_d70219b1e488,paper_0b1cf9c093b6,background,0.88
paper_d70219b1e488,paper_41000e5a1f26,background,0.45
paper_d70219b1e488,paper_4d8ec55895fd,background,0.73
paper_d70219b1e488,paper_91ef1817bcef,background,0.9
paper_d70219b1e488,paper_9eab3f90521a,background,0.96
paper_d70219b1e488,paper_a1921e5bc706,background,0.5
paper_d70219b1e488,paper_a2891e8e71d5,background,0.31
paper_d70219b1e488,paper_c84c08be41ec,background,0.83
paper_d70219b1e488,paper_e621369baa86,background,0.13
paper_d72570e88b8b,paper_1cf5839fc903,background,0.52
paper_d72570e88b8b,paper_71e9b529d05f,background,0.77
paper_d72570e88b8b,paper_8b24a575d271,background,0.76
paper_d72570e88b8b,paper_ac57abac05a2,background,0.68
paper_d72570e88b8b,paper_d66f871f3c93,background,0.58
paper_d72570e88b8b,paper_dd0ab9267c7c,background,0.86
paper_d72570e88b8b,paper_e5ed000d0913,background,0.72
paper_d72570e88b8b,paper_e7b45eae0a6e,background,0.88
paper_d72570e88b8b,paper_f3ca222deba3,background,0.39
paper_d77e9a097d5b,paper_0a715a098dc4,background,0.41
paper_d77e9a097d5b,paper_3d817d6e82a0,background,0.13
paper_d77e9a097d5b,paper_7056cb6eb474,background,0.18
paper_d77e9a097d5b,paper_7fd2888476ef,background,0.92
paper_d77e9a097d5b,paper_ac562310dc19,background,0.68
paper_d77e9a097d5b,paper_b3ae6c1cf736,background,0.51
paper_d77e9a097d5b,paper_bcb8b36e779b,background,0.24
paper_d77e9a097d5b,paper_f67ca53febc6,background,0.55
paper_d77e9a097d5b,paper_f9fbe874821c,background,0.81
paper_d7951118457c,paper_0e7eae7d4566,background,0.74
paper_d7951118457c,paper_714c1508443e,background,0.9
paper_d7951118457c,paper_e3553b086696,background,0.61
paper_d7951118457c,paper_ed5c69fdc7ee,background,0.19
paper_d7b11d88581e,paper_38143357f682,background,0.8
paper_d7b11d88581e,paper_e874845ac06d,background,0.31
paper_d7f6cbc570dd,paper_05066e8f69b7,background,0.91
paper_d7f6cbc570dd,paper_09a448eb6a71,background,0.59
paper_d7f6cbc570dd,paper_25f3d56b4675,background,0.2
paper_d7f6cbc570dd,paper_4625bbbcd5e8,background,0.65
paper_d7f6cbc570dd,paper_772407d1d4c8,background,0.69
paper_d7f6cbc570dd,paper_898063e36baf,background,0.27
paper_d7f6cbc570dd,paper_d974eba8865e,background,0.15
paper_d7f6cbc570dd,paper_ffbfc8dad628,background,0.28
paper_d84946386ac6,paper_1d55de42e64e,background,0.21
paper_d84946386ac6,paper_1e8e500d7037,background,0.6
paper_d84946386ac6,paper_3d817d6e82a0,background,0.24
paper_d84946386ac6,paper_9eab3f90521a,background,0.46
paper_d84946386ac6,paper_a603f930677d,background,0.17
paper_d84946386ac6,paper_d2c88daf9d43,background,0.77
paper_d84946386ac6,paper_ebcf973b5108,background,0.22
paper_d84946386ac6,paper_f14538360849,background,0.25
paper_d85b0590f5e3,paper_43254d77185f,background,0.38
paper_d85b0590f5e3,paper_65bd2972892d,background,0.63
paper_d85b0590f5e3,paper_936af3891671,background,0.8
paper_d85b0590f5e3,paper_dbf05fcdecf1,background,0.9
paper_d85fc5bb9fe6,paper_1a397fa1c71b,background,0.24
paper_d88b80114d82,paper_12baf8feb925,background,0.14
paper_d88b80114d82,paper_38e180064a1d,background,0.14
paper_d88b80114d82,paper_55b1b20d49db,background,0.56
paper_d88b80114d82,paper_5a5721a5a87d,background,0.74
paper_d88b80114d82,paper_641ca8af32a9,background,0.94
paper_d88b80114d82,paper_65f6564d462b,background,0.91
paper_d88b80114d82,paper_6e13eaedf892,background,0.65
paper_d88b80114d82,paper_80be0ebb2235,background,0.16
paper_d88b80114d82,paper_b4b5ad50ccdd,background,0.59
paper_d88b80114d82,paper_d265416ba0b6,background,0.87
paper_d8caddb52da6,paper_0fde13b0a107,background,0.53
paper_d8caddb52da6,paper_4d3653dbf5d2,background,0.96
paper_d8caddb52da6,paper_9a4c3ae4e05f,background,0.36
paper_d8caddb52da6,paper_ad2053c602c5,background,0.31
paper_d8caddb52da6,paper_c944837422f3,background,0.97
paper_d8caddb52da6,paper_d918d38dc118,background,0.85
paper_d8caddb52da6,paper_f9f73795f1a6,background,0.85
paper_d8caddb52da6,paper_ff4d9dafd3d1,background,0.6
paper_d918d38dc118,paper_38cf1a0c231a,background,0.8
paper_d93ea8de66e2,paper_2440580a40e4,background,0.5
paper_d93ea8de66e2,paper_42f50151e91e,background,0.75
paper_d93ea8de66e2,paper_5066128c4ec8,background,0.26
paper_d93ea8de66e2,paper_6a840c729807,background,0.7
paper_d93ea8de66e2,paper_6c6a49ac1d4a,background,0.2
paper_d93ea8de66e2,paper_952c87003f36,background,0.15
paper_d93ea8de66e2,paper_cc6aceb1175f,background,0.38
paper_d93ea8de66e2,paper_f3a3b8f907c7,background,0.11
paper_d974eba8865e,paper_0c6014fe12ba,background,0.56
paper_d974eba8865e,paper_44ca8f5d3053,background,0.63
paper_d974eba8865e,paper_49c8daeb25c6,background,0.36
paper_d974eba8865e,paper_528b35228eeb,background,0.97
paper_d974eba8865e,paper_64171980d008,background,0.2
paper_d974eba8865e,paper_6bec1ad7fd64,background,0.71
paper_d974eba8865e,paper_7302b17b34ee,background,0.8
paper_d974eba8865e,paper_929436e85fd1,background,0.79
paper_d974eba8865e,paper_92d54cbda517,background,0.54
paper_d974eba8865e,paper_a42ad13bce5a,background,0.61
paper_da1fef51ac5c,paper_c0934dc8089e,background,0.89
paper_da1fef51ac5c,paper_cc98a5290e26,background,0.51
paper_da1fef51ac5c,paper_ff2d45e6bd57,background,0.94
paper_da200d57bbd4,paper_5e3ec51ec8f7,background,0.64
paper_da200d57bbd4,paper_7d4e4105daab,background,0.83
paper_da200d57bbd4,paper_ab41cd7384f2,background,0.56
paper_da200d57bbd4,paper_d9f316b18774,background,0.2
paper_da200d57bbd4,paper_e141017c81a9,background,0.68
paper_da200d57bbd4,paper_e9b7b0e2e70c,background,0.47
paper_da200d57bbd4,paper_effbf762d23c,background,0.57
paper_da200d57bbd4,paper_f41c9ffa2853,background,0.46
paper_da200d57bbd4,paper_f967f4e8a6a5,background,0.5
paper_da200d57bbd4,paper_fd2caa8e69d3,background,0.72
paper_da6040ffc3a4,paper_44cbae90545f,background,0.91
paper_da6040ffc3a4,paper_6750c40316fa,background,0.2
paper_da6040ffc3a4,paper_7b0050801185,background,0.39
paper_da6040ffc3a4,paper_9b68f2b2e0ed,background,0.78
paper_da6040ffc3a4,paper_9f3cc8e975b6,background,0.94
paper_da6040ffc3a4,paper_de6c9c2084f0,background,0.64
paper_db8dc8abf45d,paper_01578539cdac,background,0.89
paper_db8dc8abf45d,paper_08477d7edb0e,background,0.7
paper_db8dc8abf45d,paper_0b91f3b4cd2d,background,0.62
paper_db8dc8abf45d,paper_421767b9f339,background,0.91
paper_db8dc8abf45d,paper_ad9eb9fc8fb0,background,0.9
paper_db8dc8abf45d,paper_c7a25f18229c,background,0.86
paper_db8dc8abf45d,paper_cf321f4b227e,background,0.11
paper_dbde76cab8b6,paper_706393e50f9b,background,0.38
paper_dbde76cab8b6,paper_84460f69244a,background,0.89
paper_dbde76cab8b6,paper_9a2cd922ec16,background,0.7
paper_dbde76cab8b6,paper_acd7be6692c4,background,0.61
paper_dbde76cab8b6,paper_f967f4e8a6a5,background,0.68
paper_dca15e0178c0,paper_e3c859b82392,background,0.61
paper_dd09e87819e9,paper_37385bb055ef,background,0.42
paper_dd09e87819e9,paper_4024a4a039ca,background,0.48
paper_dd09e87819e9,paper_5d6db7cce9ee,background,0.9
paper_dd09e87819e9,paper_87d32b971716,background,0.99
paper_dd09e87819e9,paper_96559b1ff284,background,0.11
paper_dd09e87819e9,paper_9a7c8d56a4e6,background,0.64
paper_dd09e87819e9,paper_d2801c5fddb3,background,0.19
paper_dd09e87819e9,paper_d60e10033855,background,0.83
paper_dd09e87819e9,paper_d6fca931ac39,background,0.74
paper_dd09e87819e9,paper_e5ed000d0913,background,0.77
paper_dd0ab9267c7c,paper_257a304cdd05,background,0.9
paper_dd0ab9267c7c,paper_37c7ea2309b3,background,0.46
paper_dd0ab9267c7c,paper_aff5b352ec31,background,0.29
paper_dd684bb6e16f,paper_09a1733f7089,background,0.62
paper_dd684bb6e16f,paper_46638cc8742b,background,0.36
paper_dd684bb6e16f,paper_58512a79801c,background,0.18
paper_dd684bb6e16f,paper_87592718ea03,background,0.12
paper_dd684bb6e16f,paper_c49852c0da33,background,0.36
paper_dd684bb6e16f,paper_e445491d298d,background,0.96
paper_dd684bb6e16f,paper_f8f6ead77964,background,0.76
paper_dda752114864,paper_35658575f0fd,background,0.68
paper_de6c9c2084f0,paper_401adbcd2e55,background,0.48
paper_de6c9c2084f0,paper_71e9b529d05f,background,0.31
paper_de6c9c2084f0,paper_729f1756b076,background,0.89
paper_de6c9c2084f0,paper_a6a384c4d88d,background,0.39
paper_de6c9c2084f0,paper_bfc617fb40d9,background,0.32
paper_de9b8d33d787,paper_5e78b0107ab4,background,0.42
paper_de9b8d33d787,paper_75b53aff8f1d,background,0.31
paper_de9b8d33d787,paper_bfc617fb40d9,background,0.39
paper_de9b8d33d787,paper_dbf05fcdecf1,background,0.46
paper_de9b8d33d787,paper_e874845ac06d,background,0.12
paper_df878c07ed10,paper_509c6b442122,background,0.29
paper_df878c07ed10,paper_528b35228eeb,background,0.12
paper_df878c07ed10,paper_68850515a684,background,0.31
paper_df878c07ed10,paper_7c3296f3a2a7,background,0.59
paper_df878c07ed10,paper_c9bc4861cb32,background,0.79
paper_df878c07ed10,paper_d562f2fe046b,background,0.94
paper_df878c07ed10,paper_f05a4b8929dc,background,0.92
paper_df878c07ed10,paper_fd2caa8e69d3,background,0.44
paper_dfbcf82859e3,paper_23b745e20607,background,0.47
paper_dfbcf82859e3,paper_31c38dda7759,background,0.79
paper_dfbcf82859e3,paper_4e258d765324,background,0.11
paper_dfbcf82859e3,paper_5e9757d1aef3,background,0.66
paper_dfbcf82859e3,paper_a996e8fdf6fa,background,0.62
paper_dfbcf82859e3,paper_f6174eed9ef6,background,0.37
paper_dfc0a9fb341e,paper_23374186a701,background,0.96
paper_dfc0a9fb341e,paper_3fc94711b8d7,background,0.53
paper_dfc0a9fb341e,paper_4ec41723754c,background,0.5
paper_dfc0a9fb341e,paper_643646eac68a,background,0.7
paper_dfc0a9fb341e,paper_a7878df9c279,background,0.16
paper_dfc0a9fb341e,paper_e9685478faef,background,0.98
paper_e0c9f8d875c3,paper_2365e24994d4,background,0.4
paper_e0c9f8d875c3,paper_dfc0a9fb341e,background,0.74
paper_e1375ca1a3d6,paper_744b3e6a0bef,background,0.23
paper_e1375ca1a3d6,paper_a5f154f53c31,background,0.48
paper_e1375ca1a3d6,paper_ca8c884dfa7b,background,0.54
paper_e1375ca1a3d6,paper_dd38c40b2411,background,0.56
paper_e1375ca1a3d6,paper_e9fe059e086f,background,0.78
paper_e188d1dff9ae,paper_b3ae6c1cf736,background,0.17
paper_e1a4071f7583,paper_56d41031ece0,background,0.75
paper_e1a4071f7583,paper_d7951118457c,background,0.55
paper_e208cbd46e6d,paper_0f3aa9c5f268,background,0.5
paper_e208cbd46e6d,paper_1a6d26487f8b,background,0.24
paper_e208cbd46e6d,paper_25f3d56b4675,background,0.76
paper_e208cbd46e6d,paper_6d4d3c953ee1,background,0.29
paper_e208cbd46e6d,paper_8eec788432e6,background,0.97
paper_e208cbd46e6d,paper_9fa298f25fed,background,0.47
paper_e208cbd46e6d,paper_baa95d8a8e0b,background,0.58
paper_e208cbd46e6d,paper_cdf7b26c2ecf,background,0.11
paper_e208cbd46e6d,paper_d6fca931ac39,background,0.38
paper_e208cbd46e6d,paper_ff2d45e6bd57,background,0.19
paper_e23a3c558726,paper_198c4d7d91d0,background,0.44
paper_e23a3c558726,paper_199cf900bed7,background,0.96
paper_e23a3c558726,paper_3947ff121389,background,0.65
paper_e23a3c558726,paper_800a3b9a5dee,background,0.4
paper_e23a3c558726,paper_9a92253c415f,background,0.87
paper_e23a3c558726,paper_a031ae722066,background,0.35
paper_e23a3c558726,paper_a603f930677d,background,0.35
paper_e23a3c558726,paper_c52ec2de6ed5,background,0.27
paper_e23a3c558726,paper_c6e2522e5b81,background,0.82
paper_e23a3c558726,paper_e9685478faef,background,0.15
paper_e3553b086696,paper_0b18520da2b0,background,0.42
paper_e3553b086696,paper_4cbf4a6b207d,background,0.26
paper_e3553b086696,paper_4d3653dbf5d2,background,0.64
paper_e3553b086696,paper_660eb6c77ded,background,0.65
paper_e3553b086696,paper_6a840c729807,background,0.27
paper_e3553b086696,paper_a7cce6452376,background,0.41
paper_e3553b086696,paper_ad2053c602c5,background,0.59
paper_e3553b086696,paper_b273c0cfbf6e,background,0.53
paper_e3553b086696,paper_d727e08a6b32,background,0.78
paper_e3553b086696,paper_fca98728f73e,background,0.63
paper_e3ab74045bf1,paper_6c6a49ac1d4a,background,0.68
paper_e3ab74045bf1,paper_d7b11d88581e,background,0.76
paper_e3ab74045bf1,paper_f39c59626cd2,background,0.19
paper_e3c859b82392,paper_383f55cf66d3,background,0.56
paper_e3c859b82392,paper_6b936c3560a6,background,0.99
paper_e3c859b82392,paper_a4d0fe0633e1,background,0.55
paper_e3c859b82392,paper_a682585e4e7d,background,0.68
paper_e3c859b82392,paper_b345ce684468,background,0.44
paper_e3c859b82392,paper_b41cfc3b9402,background,0.71
paper_e3c859b82392,paper_c2ff5345658b,background,0.14
paper_e3c859b82392,paper_c98fbb7cbc64,background,0.39
paper_e3c859b82392,paper_d85fc5bb9fe6,background,0.4
paper_e3c859b82392,paper_f8f6ead77964,background,0.25
paper_e3e21266e325,paper_047482ae7c53,background,0.27
paper_e3e21266e325,paper_600ae28c2074,background,0.14
paper_e3e21266e325,paper_6dcbd0823798,background,0.52
paper_e3e21266e325,paper_92d54cbda517,background,0.26
paper_e3e21266e325,paper_a4d0fe0633e1,background,0.52
paper_e427649d2c3e,paper_2175c7312595,background,0.92
paper_e427649d2c3e,paper_4ec41723754c,background,0.53
paper_e427649d2c3e,paper_7e1e2ca95860,background,0.16
paper_e427649d2c3e,paper_800a3b9a5dee,background,0.46
paper_e427649d2c3e,paper_81d6121aba4e,background,0.37
paper_e427649d2c3e,paper_8b95d0d9d93b,background,0.4
paper_e427649d2c3e,paper_a1efab6490ac,background,0.57
paper_e427649d2c3e,paper_ba5f33d4c7ef,background,0.46
paper_e427649d2c3e,paper_dd684bb6e16f,background,0.32
paper_e427649d2c3e,paper_f967f4e8a6a5,background,0.82
paper_e445491d298d,paper_0f3aa9c5f268,background,0.15
paper_e445491d298d,paper_25f3d56b4675,background,0.58
paper_e445491d298d,paper_46a8b8571f77,background,0.91
paper_e445491d298d,paper_4dc277451bf3,background,0.33
paper_e445491d298d,paper_5e7b8d4b78cd,background,0.31
paper_e445491d298d,paper_a8708eb3a47d,background,0.71
paper_e445491d298d,paper_c9518d2d168f,background,0.98
paper_e445491d298d,paper_d731669f174d,background,0.64
paper_e487ca890a40,paper_02ccc5e73791,background,0.28
paper_e487ca890a40,paper_3ecc4b35939d,background,0.51
paper_e487ca890a40,paper_41000e5a1f26,background,0.58
paper_e487ca890a40,paper_579ae3e664a3,background,0.81
paper_e487ca890a40,paper_71b96b2f5b38,background,0.35
paper_e487ca890a40,paper_84f173ea0a25,background,0.77
paper_e487ca890a40,paper_aeb7c5684041,background,0.57
paper_e487ca890a40,paper_b3ae6c1cf736,background,0.26
paper_e4f2486bbd5b,paper_37c6b7f3a9c8,background,0.93
paper_e4f2486bbd5b,paper_8d62ab92697b,background,0.39
paper_e4f2486bbd5b,paper_9a4c3ae4e05f,background,0.26
paper_e4f2486bbd5b,paper_aec49f0e88ff,background,0.4
paper_e4f2486bbd5b,paper_c84c08be41ec,background,0.87
paper_e4f2486bbd5b,paper_d562f2fe046b,background,0.58
paper_e4f2486bbd5b,paper_e188d1dff9ae,background,0.94
paper_e4f2486bbd5b,paper_ff17246b8c8f,background,0.97
paper_e54a95972523,paper_0ad220ef1423,background,0.43
paper_e54a95972523,paper_0b50a427704f,background,0.5
paper_e54a95972523,paper_8b95d0d9d93b,background,0.73
paper_e54a95972523,paper_9a7bbe744089,background,0.32
paper_e54a95972523,paper_b3ae6c1cf736,background,0.29
paper_e54a95972523,paper_be93b9fcc792,background,0.64
paper_e54a95972523,paper_d2801c5fddb3,background,0.7
paper_e5d60b88dfe7,paper_3a33d9cc3ac8,background,0.19
paper_e5d60b88dfe7,paper_4380e88c86b9,background,0.74
paper_e5d60b88dfe7,paper_5d3329aba9e4,background,0.23
paper_e5d60b88dfe7,paper_767427cbc674,background,0.33
paper_e5d60b88dfe7,paper_7fed6648781c,background,0.82
paper_e5d60b88dfe7,paper_8e267efb9cf1,background,0.91
paper_e5d60b88dfe7,paper_c67e9a4d0f12,background,0.97
paper_e5dc0c707781,paper_4625bbbcd5e8,background,0.8
paper_e5ed000d0913,paper_06d3539a9066,background,0.25
paper_e5ed000d0913,paper_11b43a44b514,background,0.95
paper_e5ed000d0913,paper_257a304cdd05,background,0.95
paper_e5ed000d0913,paper_331894b37734,background,0.22
paper_e5ed000d0913,paper_5d3329aba9e4,background,0.74
paper_e5ed000d0913,paper_8eec788432e6,background,0.72
paper_e5ed000d0913,paper_f47841fdf091,background,0.57
paper_e621369baa86,paper_2400193928e4,background,0.4
paper_e621369baa86,paper_60bc4ab5e2ca,background,0.97
paper_e621369baa86,paper_6e135e950794,background,0.68
paper_e621369baa86,paper_71e9b529d05f,background,0.87
paper_e621369baa86,paper_f14538360849,background,0.53
paper_e6c22c5dddbe,paper_0fde13b0a107,background,0.93
paper_e6c22c5dddbe,paper_6080054769a0,background,0.21
paper_e6c22c5dddbe,paper_64171980d008,background,0.2
paper_e6c22c5dddbe,paper_ca6aa0dd0fd5,background,0.38
paper_e6c22c5dddbe,paper_edd88188c201,background,0.43
paper_e70429381515,paper_fdd701d87f01,background,0.6
paper_e7b45eae0a6e,paper_045b20b7a2a8,background,0.58
paper_e7b45eae0a6e,paper_312c9842bae5,background,0.57
paper_e7b45eae0a6e,paper_46638cc8742b,background,0.85
paper_e7b45eae0a6e,paper_4d3653dbf5d2,background,0.13
paper_e7b45eae0a6e,paper_5f62cdfe9bd7,background,0.32
paper_e7b45eae0a6e,paper_9fcc6cea7428,background,0.8
paper_e7b45eae0a6e,paper_d4587a86400b,background,0.15
paper_e7b45eae0a6e,paper_fca98728f73e,background,0.8
paper_e865a3c8e90e,paper_0b18520da2b0,background,0.2
paper_e865a3c8e90e,paper_2dcefda14fff,background,0.33
paper_e865a3c8e90e,paper_b67515ee3eae,background,0.9
